📡江西频道,#genre#
广东卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil
深圳卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227228/10000100000000060000000000680074_0.smil
湖北卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227049/10000100000000060000000000571124_0.smil
天津卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227232/10000100000000060000000000680050_0.smil
安徽卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227046/10000100000000060000000000571121_0.smil
辽宁卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227306/10000100000000060000000001945851_0.smil
山东卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227106/10000100000000060000000000679764_0.smil
黑龙江卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227210/10000100000000060000000000680015_0.smil
东南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil
云南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227301/10000100000000060000000001945852_0.smil
吉林卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227045/10000100000000060000000000571120_0.smil
广西卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227105/10000100000000060000000000637589_0.smil
河南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227042/10000100000000060000000000570950_0.smil
甘肃卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227362/10000100000000060000000001951611_0.smil
海南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227303/10000100000000060000000001945869_0.smil
四川卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227233/10000100000000060000000000680028_0.smil
贵州卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227310/10000100000000060000000001945854_0.smil

湖南卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil
浙江卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil
东方卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227230/10000100000000060000000000680053_0.smil
江苏卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227235/10000100000000060000000000680027_0.smil
北京卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227227/10000100000000060000000000680075_0.smil
安徽卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227046/10000100000000060000000000571121_0.smil
山东卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227106/10000100000000060000000000679764_0.smil
深圳卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227228/10000100000000060000000000680074_0.smil
广东卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil
湖北卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227049/10000100000000060000000000571124_0.smil
天津卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227232/10000100000000060000000000680050_0.smil
辽宁卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227306/10000100000000060000000001945851_0.smil
吉林卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227045/10000100000000060000000000571120_0.smil
四川卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227233/10000100000000060000000000680028_0.smil
东南卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil
重庆卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil
河南卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227042/10000100000000060000000000570950_0.smil
河北卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227043/10000100000000060000000000570951_0.smil
黑龙江卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227210/10000100000000060000000000680015_0.smil
云南卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227301/10000100000000060000000001945852_0.smil
甘肃卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227362/10000100000000060000000001951611_0.smil
贵州卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227310/10000100000000060000000001945854_0.smil
海南卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227303/10000100000000060000000001945869_0.smil
河北卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227043/10000100000000060000000000570951_0.smil

东方财经,rtsp://115.153.245.70/PLTV/88888888/224/3221225609/iptv7995.smil
爱上4K,rtsp://115.153.245.70/PLTV/88888888/224/3221227025/86502164.smil
湖南卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225697/iptv8039.smil
江苏卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
浙江卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil
东方卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
北京卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225546/iptv51912.smil
广东卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
深圳卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil
辽宁卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226649/46098370.smil
山东卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil
安徽卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226622/51176344.smil
东南卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226677/51176347.smil
黑龙江卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil
天津卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226652/46098366.smil
湖北卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil
重庆卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226638/51813388.smil
四川卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226693/51813384.smil
河南卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226842/59814787.smil
广西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226954/71778425.smil
甘肃卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221227039/87447727.smil

湖南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225697/iptv8039.smil
江苏卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
北京卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225546/iptv51912.smil
广东卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
深圳卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil
江西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil
山东卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil
安徽卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226622/51176344.smil
东南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226677/51176347.smil
黑龙江卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil
吉林卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226831/59814731.smil
天津卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226652/46098366.smil
湖北卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil
重庆卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226638/51813388.smil
贵州卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226833/59814738.smil
河北卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226821/59781859.smil
河南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226842/59814787.smil
广西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226954/71778425.smil
云南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226937/72640386.smil
海南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226933/70442779.smil
甘肃卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221227039/87447727.smil

湖南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225697/iptv8039.smil
江苏卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
浙江卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil
东方卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
北京卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225546/iptv51912.smil
广东卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
辽宁卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226649/46098370.smil
山东卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil

江西卫视,http://182.149.204.53:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
江苏卫视,http://171.88.65.61:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
北京卫视,http://182.148.179.69:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
东方卫视,http://182.148.179.69:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
浙江卫视,http://171.88.65.61:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
广东卫视,http://182.148.179.69:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
深圳卫视,http://171.88.65.61:35455/itv/5000000004000007410.m3u8?cdn=bestzb
湖南卫视,http://182.151.105.136:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖北卫视,http://182.148.179.69:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
青海卫视,http://182.149.204.53:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://171.88.64.7:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://182.151.105.136:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://221.237.34.41:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
安徽卫视,http://171.88.64.7:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
青海卫视,http://175.6.162.5:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
安徽卫视,http://182.151.105.136:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
重庆卫视,http://171.88.65.61:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://171.88.64.7:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
青海卫视,http://182.148.179.69:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://182.148.179.69:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
黑龙江卫视,http://182.148.179.69:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
山东卫视,http://171.88.64.7:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
黑龙江卫视,http://171.88.65.61:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
江苏卫视,http://182.148.179.69:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
安徽卫视,http://182.149.204.53:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
重庆卫视,http://182.149.204.53:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
安徽卫视,http://182.148.179.69:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
山东卫视,http://171.88.65.61:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
重庆卫视,http://182.148.179.69:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
黑龙江卫视,http://171.88.64.7:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
广东卫视,http://221.237.34.41:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
浙江卫视,http://182.148.179.69:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
江西卫视,http://221.237.34.41:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
浙江卫视,http://182.151.105.136:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
广东卫视,http://171.88.65.61:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
江西卫视,http://171.88.64.7:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
浙江卫视,http://221.237.34.41:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
江苏卫视,http://221.237.34.41:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
浙江卫视,http://182.149.204.53:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
江苏卫视,http://171.88.64.7:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
浙江卫视,http://171.88.64.7:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
山东卫视,http://221.237.34.41:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
江苏卫视,http://182.151.105.136:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江西卫视,http://182.148.179.69:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
天津卫视,http://182.149.204.53:35455/itv/5000000004000006827.m3u8?cdn=bestzb
重庆卫视,http://182.151.105.136:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
广东卫视,http://182.151.105.136:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
天津卫视,http://182.148.179.69:35455/itv/5000000004000006827.m3u8?cdn=bestzb
安徽卫视,http://221.237.34.41:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
广西卫视,http://182.148.179.69:35455/itv/5000000011000031118.m3u8?cdn=bestzb
江西卫视,http://171.88.65.61:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
贵州卫视,http://14.111.93.163:35455/itv/5000000004000025843.m3u8?cdn=bestzb
甘肃卫视,http://182.149.204.53:35455/itv/5000000011000031121.m3u8?cdn=bestzb
广西卫视,http://14.111.93.163:35455/itv/5000000011000031118.m3u8?cdn=bestzb
甘肃卫视,http://14.111.93.163:35455/itv/5000000011000031121.m3u8?cdn=bestzb
云南卫视,http://182.149.204.53:35455/itv/5000000011000031120.m3u8?cdn=bestzb
黑龙江卫视,http://182.151.105.136:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
云南卫视,http://182.148.179.69:35455/itv/5000000011000031120.m3u8?cdn=bestzb
广东卫视,http://171.88.64.7:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
东南卫视,http://182.148.179.69:35455/itv/5000000004000010584.m3u8?cdn=bestzb
重庆卫视,http://221.237.34.41:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
四川卫视,http://14.111.93.163:35455/itv/5000000004000006119.m3u8?cdn=bestzb
东方卫视,http://182.149.204.53:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
湖北卫视,http://221.237.34.41:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
东南卫视,http://182.149.204.53:35455/itv/5000000004000010584.m3u8?cdn=bestzb
江苏卫视,http://182.149.204.53:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
湖南卫视,http://171.88.64.7:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://182.148.179.69:35455/itv/5000000004000006692.m3u8?cdn=bestzb
黑龙江卫视,http://182.149.204.53:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
海南卫视,http://182.148.179.69:35455/itv/5000000004000006211.m3u8?cdn=bestzb
河南卫视,http://182.148.179.69:35455/itv/5000000011000031119.m3u8?cdn=bestzb
四川卫视,http://182.148.179.69:35455/itv/5000000004000006119.m3u8?cdn=bestzb
辽宁卫视,http://182.148.179.69:35455/itv/5000000004000011671.m3u8?cdn=bestzb
云南卫视,http://14.111.93.163:35455/itv/5000000011000031120.m3u8?cdn=bestzb
甘肃卫视,http://182.148.179.69:35455/itv/5000000011000031121.m3u8?cdn=bestzb
广西卫视,http://171.88.64.7:35455/itv/5000000011000031118.m3u8?cdn=bestzb
东南卫视,http://171.88.64.7:35455/itv/5000000004000010584.m3u8?cdn=bestzb
湖北卫视,http://182.149.204.53:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
广西卫视,http://182.149.204.53:35455/itv/5000000011000031118.m3u8?cdn=bestzb
黑龙江卫视,http://221.237.34.41:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
四川卫视,http://182.149.204.53:35455/itv/5000000004000006119.m3u8?cdn=bestzb
湖北卫视,http://182.151.105.136:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
海南卫视,http://171.88.64.7:35455/itv/5000000004000006211.m3u8?cdn=bestzb
江西卫视,http://182.151.105.136:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
黑龙江卫视,http://118.24.87.34:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
山东卫视,http://182.149.204.53:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
辽宁卫视,http://14.111.93.163:35455/itv/5000000004000011671.m3u8?cdn=bestzb
甘肃卫视,http://171.88.64.7:35455/itv/5000000011000031121.m3u8?cdn=bestzb
青海卫视,http://118.24.87.34:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://171.88.65.61:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
贵州卫视,http://182.148.179.69:35455/itv/5000000004000025843.m3u8?cdn=bestzb
湖北卫视,http://118.24.87.34:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
东南卫视,http://182.151.105.136:35455/itv/5000000004000010584.m3u8?cdn=bestzb
广西卫视,http://182.151.105.136:35455/itv/5000000011000031118.m3u8?cdn=bestzb
湖南卫视,http://171.88.65.61:35455/itv/5000000004000006692.m3u8?cdn=bestzb
海南卫视,http://182.149.204.53:35455/itv/5000000004000006211.m3u8?cdn=bestzb
辽宁卫视,http://182.149.204.53:35455/itv/5000000004000011671.m3u8?cdn=bestzb
贵州卫视,http://182.149.204.53:35455/itv/5000000004000025843.m3u8?cdn=bestzb
浙江卫视,http://118.24.87.34:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
江西卫视,http://118.24.87.34:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
河南卫视,http://171.88.64.7:35455/itv/5000000011000031119.m3u8?cdn=bestzb
重庆卫视,http://171.216.83.24:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://118.24.87.34:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
河南卫视,http://14.111.93.163:35455/itv/5000000011000031119.m3u8?cdn=bestzb
湖南卫视,http://182.149.204.53:35455/itv/5000000004000006692.m3u8?cdn=bestzb
山东卫视,http://171.216.83.24:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
广东卫视,http://182.149.204.53:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
云南卫视,http://171.88.64.7:35455/itv/5000000011000031120.m3u8?cdn=bestzb
辽宁卫视,http://221.237.34.41:35455/itv/5000000004000011671.m3u8?cdn=bestzb
湖北卫视,http://171.88.64.7:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
天津卫视,http://171.88.64.7:35455/itv/5000000004000006827.m3u8?cdn=bestzb
湖北卫视,http://171.216.83.24:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
云南卫视,http://182.151.105.136:35455/itv/5000000011000031120.m3u8?cdn=bestzb
安徽卫视,http://118.24.87.34:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
贵州卫视,http://171.88.64.7:35455/itv/5000000004000025843.m3u8?cdn=bestzb
四川卫视,http://221.237.34.41:35455/itv/5000000004000006119.m3u8?cdn=bestzb
天津卫视,http://171.216.83.24:35455/itv/5000000004000006827.m3u8?cdn=bestzb
四川卫视,http://171.88.64.7:35455/itv/5000000004000006119.m3u8?cdn=bestzb
河南卫视,http://182.151.105.136:35455/itv/5000000011000031119.m3u8?cdn=bestzb
海南卫视,http://14.111.93.163:35455/itv/5000000004000006211.m3u8?cdn=bestzb
江苏卫视,http://171.216.83.24:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
云南卫视,http://171.216.83.24:35455/itv/5000000011000031120.m3u8?cdn=bestzb
黑龙江卫视,http://171.216.83.24:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
辽宁卫视,http://182.151.105.136:35455/itv/5000000004000011671.m3u8?cdn=bestzb
贵州卫视,http://221.237.34.41:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://221.237.34.41:35455/itv/5000000004000006211.m3u8?cdn=bestzb
河南卫视,http://182.149.204.53:35455/itv/5000000011000031119.m3u8?cdn=bestzb
海南卫视,http://171.216.83.24:35455/itv/5000000004000006211.m3u8?cdn=bestzb
广东卫视,http://118.24.87.34:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
四川卫视,http://171.216.83.24:35455/itv/5000000004000006119.m3u8?cdn=bestzb
江苏卫视,http://118.24.87.34:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
山东卫视,http://118.24.87.34:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
北京卫视,http://171.216.83.24:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
浙江卫视,http://171.216.83.24:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
东南卫视,http://171.88.65.61:35455/itv/5000000004000010584.m3u8?cdn=bestzb
甘肃卫视,http://182.151.105.136:35455/itv/5000000011000031121.m3u8?cdn=bestzb
河南卫视,http://171.216.83.24:35455/itv/5000000011000031119.m3u8?cdn=bestzb
天津卫视,http://221.237.34.41:35455/itv/5000000004000006827.m3u8?cdn=bestzb
辽宁卫视,http://171.216.83.24:35455/itv/5000000004000011671.m3u8?cdn=bestzb
海南卫视,http://182.151.105.136:35455/itv/5000000004000006211.m3u8?cdn=bestzb
青海卫视,http://171.216.83.24:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
湖南卫视,http://171.216.83.24:35455/itv/5000000004000006692.m3u8?cdn=bestzb
甘肃卫视,http://171.216.83.24:35455/itv/5000000011000031121.m3u8?cdn=bestzb
深圳卫视,http://182.148.179.69:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://182.149.204.53:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://171.88.64.7:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://171.216.83.24:35455/itv/5000000004000007410.m3u8?cdn=bestzb
吉林卫视,http://14.111.93.163:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://182.148.179.69:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://182.151.105.136:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://171.88.64.7:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://182.149.204.53:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://221.237.34.41:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://171.216.83.24:35455/itv/5000000011000031117.m3u8?cdn=bestzb
河北卫视,http://221.237.34.41:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://182.148.179.69:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://182.151.105.136:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://171.88.64.7:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://182.149.204.53:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://171.216.83.24:35455/itv/5000000006000040016.m3u8?cdn=bestzb
⛹️体育频道,#genre#
CCTV16-4k,http://uk.frp.one:55161/gaoma/cctv4k16_10m.m3u8
CCTV16-4k,http://uk.frp.one:55161/gaoma/cctv4k16.m3u8
CCTV16-4k,http://uk.frp.one:55161/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV5,http://uk.frp.one:55161/gaoma/cctv5.m3u8
CCTV5+,http://uk.frp.one:55161/gaoma/cctv5p.m3u8
CCTV16,http://uk.frp.one:55161/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://uk.frp.one:55161/gaoma/cctv16.m3u8
五星体育,http://uk.frp.one:55161/itv/5000000010000017540.m3u8?cdn=bestzb
劲爆体育,http://uk.frp.one:55161/itv/5000000002000029972.m3u8?cdn=bestzb
魅力足球,http://uk.frp.one:55161/itv/5000000011000031207.m3u8?cdn=bestzb
快乐垂钓,http://uk.frp.one:55161/itv/5000000011000031206.m3u8?cdn=bestzb

CCTV5,http://192.168.110.126:50001/1000000005000025222/ystenlive/index.m3u8$12M1080_易视腾
CCTV5,http://192.168.110.126:50001/6000000001000016431/wasusyt/index.m3u8$8M1080_华数
CCTV5+,http://192.168.110.126:50001/5000000011000031127/bestzb/index.m3u8$6.8M1080_百视通
CCTV5+,http://192.168.110.126:50001/1000000005000265016/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV16,http://192.168.110.126:50001/5000000008000023254/bestzb/index.m3u8$12M2160HEVC_百视通
快乐垂钓,http://192.168.110.126:50001/2000000002000000067/hnbblive/index.m3u8$6.8M1080_湖南bblive

NBA TV2,http://6v.nx.tc/smrt.php?playurl=http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
NBA TV,http://6v.nx.tc/smrt.php?playurl=http://212.102.60.231/NBA_TV/index.m3u8
广东体育,http://6v.nx.tc/smrt.php?playurl=https://cdn2.163189.xyz/live/gdty/stream.m3u8
NBA TV,http://192.168.110.126:64001/mytv.php?url=http://212.102.60.231/NBA_TV/index.m3u8
广东体育,http://192.168.110.126:64001/mytv.php?url=https://cdn2.163189.xyz/live/gdty/stream.m3u8

五星体育,http://182.151.105.136:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://221.237.34.41:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://175.9.247.197:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://222.209.48.204:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://182.149.204.53:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://175.0.37.234:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://171.88.65.61:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://175.0.97.169:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://14.111.93.163:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://171.216.83.24:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://182.148.179.69:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://171.88.64.7:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://182.138.146.17:35455/itv/5000000010000017540.m3u8?cdn=bestzb

五星体育,http://112.18.54.52:35455/itv/5000000010000017540.m3u8?cdn=bestzb
劲爆体育,http://112.18.54.52:35455/itv/5000000002000029972.m3u8?cdn=bestzb

CCTV5,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227264/10000100000000060000000000746032_0.smil
CCTV16,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227265/10000100000000060000000001629537_0.smil
CCTV高尔夫网球,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227217/10000100000000060000000000680140_0.smil

CCTV5,rtsp://115.153.212.72/PLTV/88888888/224/3221226907/65396401.smil
CCTV16,rtsp://115.153.233.154/PLTV/88888888/224/3221227051/92603106.smil
CCTV高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil

CCTV5,rtsp://115.153.245.70/PLTV/88888888/224/3221226907/65396401.smil
CCTV5+,rtsp://115.153.245.70/PLTV/88888888/224/3221226976/85722488.smil
CCTV16,rtsp://115.153.245.70/PLTV/88888888/224/3221227051/92603106.smil
CCTV风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
